ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 0 , 195.130.124.2 , 0.640048 , -1 , 0.1043 , 1
American Airlines , 0 , 89.187.1.254 , 0.653798 , 0.11 , 72.08 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 0 , 195.130.124.2 , 0.557493 , -1 , 0.1044 , 1
Huffington Post , 0 , 195.130.124.2 , 0.667248 , 0.19 , 0.1143 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 0 , 74.125.189.17 , 0.625106 , -1 , 55.57 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.704407 , 0.14 , 0.0908 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 0 , 195.130.124.2 , 0.647143 , -1 , 0.0919 , 1
Girls Love Beyonce , 0 , 195.130.124.2 , 0.603182 , 0.2 , 0.0999 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 0 , 195.130.124.2 , 0.626559 , -1 , 0.1053 , 1
Tracy McGrady , 0 , 195.130.124.2 , 0.712884 , 0.12 , 0.1029 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 0 , 195.130.124.2 , 0.639715 , -1 , 0.1005 , 1
USA TODAY , 0 , 195.130.124.2 , 0.716544 , 0.13 , 0.1118 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 0 , 195.130.124.2 , 0.639236 , -1 , 0.1025 , 1
Washington Post , 0 , 195.130.124.2 , 0.626179 , 0.12 , 0.0968 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 0 , 195.130.124.2 , 0.674341 , -1 , 0.132 , 1
Carlos Arredondo , 0 , 195.130.124.2 , 0.673289 , 0.12 , 0.0946 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 0 , 195.130.124.2 , 0.626551 , -1 , 0.1115 , 1
Outside Lands , 0 , 195.130.124.2 , 0.619687 , 0.09 , 0.1089 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 0 , 82.76.253.218 , 0.592272 , -1 , -1 , 1
ricin , 1 , 195.130.124.2 , 0.636738 , 0.09 , 0.09 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 1 , 195.130.124.2 , 0.641384 , -1 , 0.1011 , 1
American Airlines , 1 , 202.46.113.21 , 0.66991 , 0.12 , -1 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 1 , 208.69.34.17 , 0.722807 , -1 , 57.79 , 1
Huffington Post , 1 , 195.130.124.2 , 0.636718 , 0.12 , 0.1034 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 1 , 195.130.124.2 , 0.5509 , -1 , 0.1054 , 1
Krystle Campbell , 1 , 195.130.124.2 , 0.679015 , 0.11 , 0.099 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 1 , 195.130.124.2 , 0.630093 , -1 , 0.1041 , 1
Girls Love Beyonce , 1 , 195.130.124.2 , 0.611742 , 0.14 , 0.1079 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 1 , 195.130.124.2 , 0.694279 , -1 , 0.1036 , 1
Tracy McGrady , 1 , 195.130.124.2 , 0.852371 , 0.14 , 0.1202 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 1 , 195.130.124.2 , 0.54786 , -1 , 0.1071 , 1
USA TODAY , 1 , 195.130.124.2 , 0.825687 , 0.13 , 0.1028 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 1 , 195.130.124.2 , 0.61285 , -1 , 0.1102 , 1
Washington Post , 1 , 194.213.16.129 , 0.647646 , 0.13 , -1 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 1 , 195.130.124.2 , 0.630723 , -1 , 0.0902 , 1
Carlos Arredondo , 1 , 195.130.124.2 , 0.626159 , 0.15 , 0.1048 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 1 , 208.69.33.17 , 0.673952 , -1 , 48.33 , 1
Outside Lands , 1 , 195.130.124.2 , 0.629755 , 0.11 , 0.0968 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 1 , 195.130.124.2 , 0.634535 , -1 , 0.1019 , 1
ricin , 2 , 195.130.124.2 , 0.627239 , 0.11 , 0.1033 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 2 , 195.130.124.2 , 0.650367 , -1 , 0.0921 , 1
American Airlines , 2 , 195.130.124.2 , 0.708265 , 0.13 , 0.1061 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 2 , 192.221.144.242 , 0.713456 , -1 , -1 , 1
Huffington Post , 2 , 195.130.124.2 , 0.663694 , 0.12 , 0.1096 , 0
otiMeZzgStFox9L33h3vM7la6gMofCqa , 2 , 173.194.97.18 , 0.637394 , -1 , -1 , 1
Krystle Campbell , 2 , 195.130.124.2 , 0.768589 , 0.15 , 0.1216 , 0
o4EV7777UjSPUZT4n1a8bOP9dwJY4OiG , 2 , 195.130.124.2 , 0.632498 , -1 , 0.1127 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.612463 , 0.13 , 0.0914 , 0
llYvKYSRhPr3H4O8aBU61jblNGyRYdnn , 2 , 168.167.252.242 , 0.548946 , -1 , -1 , 1
Tracy McGrady , 2 , 195.130.124.2 , 0.745843 , 0.15 , 0.0972 , 0
4OUqmVyQbeCTbc132JI5DQh7Zz9ZD8YX , 2 , 195.130.124.2 , 0.650906 , -1 , 0.1014 , 1
USA TODAY , 2 , 195.130.124.2 , 0.628894 , 0.14 , 0.0972 , 0
kIAuqADqjJTkhys3J6GRXRNpwAlDdMH9 , 2 , 195.130.124.2 , 0.665888 , -1 , 0.1017 , 1
Washington Post , 2 , 195.130.124.2 , 0.636788 , 0.11 , 0.1064 , 0
TkG67gx5Y1nG93bR15VpTwMA8qODBKFX , 2 , 193.189.177.53 , 0.648149 , -1 , 84.61 , 1
Carlos Arredondo , 2 , 195.130.124.2 , 0.618838 , 0.11 , 0.101 , 0
FKVcjXWLq4aPOTV9BalV5PY2utxs7PZu , 2 , 74.125.189.22 , 0.554153 , -1 , 53.43 , 1
Outside Lands , 2 , 195.130.124.2 , 0.655991 , 0.09 , 0.1001 , 0
hCrEPdQmbfrxHrJ3nArQ5vvng6YItbGp , 2 , 195.130.124.2 , 0.628727 , -1 , 0.109 , 1
ricin , 3 , 195.130.124.2 , 0.667767 , 0.14 , 0.0908 , 0
zzBiUW0sOLHdHOBbuED7LTP3Rl3KVPht , 3 , 195.130.124.2 , 0.628671 , -1 , 0.0882 , 1
American Airlines , 3 , 195.130.124.2 , 0.637828 , 0.16 , 0.0924 , 0
GVZWL87EFlqUIqj2N18oip2OjTNp2Coq , 3 , 195.130.124.2 , 0.591357 , -1 , 0.0942 , 1
Huffington Post , 3 , 192.221.146.174 , 0.705603 , 0.14 , -1 , 0
